Cenario 1;Cenario 2;Cenario 3
53945.6778652732;46952.85144454344;49589.77223546956
44604.58665173553;45615.49633418517;42997.972318250846
60874.0478426685;62428.91895026153;45590.24830877074
44989.41285618388;44285.88442994895;52995.446326015284
55274.58114552736;49447.05838227045;56956.26332181186
40600.127271081365;45195.37916493862;48383.01509428958
42315.58752614738;54218.90024865998;44886.012598981375
50822.512238051684;49871.85772853141;53522.37148612415
50685.65564962255;52245.8768330906;59974.04421331402
58012.59564124902;54508.371323581814;55886.421243944846
61072.39848793204;52833.13419572365;48133.41822683021
