Cenario 1;Cenario 2;Cenario 3
-1793.1173849549607;1950.5598591769883;1139.8293988788973
-2365.89178204006;-682.5336166859278;-245.79039396390846
5233.640173734044;-288.9865616532201;-3385.1046044958257
5797.373781717448;3862.4764721658175;6156.976486986255
8136.7910540012645;3894.2927451131914;5105.980139511826
-836.0160077030687;7889.406214033312;2997.770966041201
-2641.8643384967713;-896.4416536353672;5317.754628909822
6751.15254329221;3911.851472138057;5636.216175131571
-1722.735093912783;-1229.4223946822692;-694.0670513840862
-410.8894039892609;-1476.192075524255;4628.525944297388
-443.34166702609014;-2286.2405222183233;-3617.3727698749417
