Cenario 1;Cenario 2;Cenario 3
0;0;0
1481.9100036269524;30.01529443420298;-303.83597136681584
-1026.7432661718158;299.8205357327502;320.4477938822033
-684.3283250848449;-1445.9569787219643;2353.6652118258644
3835.7057672308947;-1772.6239261579922;-1625.1059246653972
4505.662213729384;-1906.365323724222;3262.6917953225498
-2691.7341192221274;-1222.7753263946545;-1952.3789275821364
370.62120107795255;-3077.3222512043985;791.6682858723246
-1133.301452930592;7699.6230739865005;-1513.0427238495965
1037.0995256468154;-2508.644180300374;-1297.8708975476643
-1308.8473260984651;2184.2240590636898;-1709.1959788110744
