Cenario 1;Cenario 2;Cenario 3
50237.94472473441;65610.99327290489;56578.544765778686
54870.54311242787;45942.2605712872;45109.88073943314
59063.6302345445;47104.054093272476;43149.74890516375
63594.83956824278;51482.44208043598;63690.96315115444
56436.141284415775;54698.75816188321;60147.21382571623
59272.50157617385;53413.871299379694;62847.323063395146
51135.86041576165;47051.93729472227;58227.67019324006
45889.49030261379;59951.704137904904;61192.17895019264
54179.439004464664;41194.801326920315;46964.49581278479
51409.24007364431;60689.377465695885;60773.49829127287
49382.15414060731;56238.672810943455;50404.120856789625
