Cenario 1;Cenario 2;Cenario 3
-665.1120598781579;637.2037931459095;1149.0240944738875
-1269.0498437292483;1408.6047891622904;787.0873535702237
217.56004205932993;2740.4159540565215;3265.4080831238985
1834.088582386847;-111.60300001034187;-239.3094317005037
-566.3593925792186;-79.26805038857917;1854.9487434342527
-932.4433724768212;762.0463935815136;1077.6346795635286
-213.56835719900099;-341.3289238200748;-308.82602622416147
660.912293589399;311.38452433302206;672.3196003956369
-4154.248966629544;-1803.4408508192046;3542.0313228767177
4482.192741596765;7023.132755697566;4336.188200599332
2436.8339647385396;-1133.522346618809;-1351.927744412316
