Cenario 1;Cenario 2;Cenario 3
53408.731718268995;50130.18275429195;49189.9698948603
53404.22988911341;50125.68092513637;49185.46806570472
53405.97965376825;50127.4306897912;49187.21783035956
53407.66652918411;50129.11756520706;49188.90470577542
53404.860603649635;50126.31163967259;49186.09878024094
53403.987508801874;50125.438544824836;49185.22568539318
53405.96892707895;50127.41996310191;49187.20710367026
53405.472973764954;50126.92400978791;49186.71115035627
53404.16078237623;50125.6118183992;49185.398958967555
53404.31387088694;50125.764906909884;49185.552047478246
53408.30082362408;50129.75185964703;49189.53900021539
