Regiao;Data_Ini;Duracao;Preco_Contrato;Carga_do_Contrato;Porcentagem_do_contrato_no_Portifolio
Sudeste;2;1;105.289005315057;542.7246100991352;0.14496084181352786
Sudeste;3;1;102.57452934183581;523.4059486076402;0.0632231412270798
Sudeste;9;2;103.4708813024092;512.8039533688401;0.08070462850992345
Sudeste;4;3;106.72672101567173;521.5126231997828;0.020887719723664416
Sudeste;3;2;101.17536420113977;546.2413272144269;0.1671206215456353
Sudeste;6;2;109.42163033826617;517.6773228912563;0.08055733134684204
Sudeste;4;1;105.99121808528193;548.9447441004039;0.15466687054833123
Sudeste;9;2;109.59510821535557;505.8224953775186;0.2157205055029031
Sudeste;3;6;100.79616456565657;547.6834542512954;0.05746812726011612
Sudeste;8;2;108.84683458072976;524.0899698028155;0.01469021252197686
Nordeste;8;1;108.77142875545576;511.1038387139679;0.16391301485597634
Nordeste;8;3;103.28068378328892;514.8235390675969;0.10086748067786308
Nordeste;1;4;103.12872075175379;525.9323653260394;0.13307870259959023
Nordeste;9;1;103.8098293280609;524.1593212371666;0.11815167013393642
Nordeste;8;2;101.729767624464;527.3662036391572;0.09526032257645174
Nordeste;2;1;102.01707869566833;517.3330683080104;0.04217034658346407
Nordeste;4;4;103.99602329874392;512.1634389654278;0.14743799124616289
Nordeste;6;2;105.04953814750509;524.4742957966171;0.09363388999029847
Nordeste;4;6;107.1909562486907;522.1410721026695;0.05038084539591453
Nordeste;2;1;102.16328682079079;538.3570502676504;0.055105735940342425
Norte;6;3;102.27052256945147;505.5519784483168;0.007638559584484352
Norte;10;1;107.55140623023387;510.6894813965692;0.2153031528745239
Norte;10;1;108.57741971762185;537.3171230199459;0.12309972231491538
Norte;8;3;109.87405735414293;519.3855327802326;0.09759523586411116
Norte;6;3;109.0457795680768;501.70955657364334;0.11949621215981675
Norte;10;1;109.45664394748422;549.0812918933085;0.19855391063260489
Norte;7;1;102.21239019785321;521.4247980352249;0.025414389308830377
Norte;10;1;108.335341441418;505.8770396565228;0.037707074915714664
Norte;10;1;107.20152412716797;521.175686016112;0.06607242145060596
Norte;10;1;108.11044193011864;517.606880659616;0.1091193208943925
