Mes 1;Mes 2;Mes 3;Mes 4;Mes 5;Mes 6;Mes 7;Mes 8;Mes 9;Mes 10;Mes 11
545.4449128089593;513.5410450855023;501.7358127694447;541.2177659489298;527.065157527087;514.5979106217791;537.1279691564255;522.3952394915942;520.3221590512592;504.2922394460477;507.9234213218269
537.4395834568625;537.4548743367956;542.4479483235033;539.8462609136624;505.16538603410595;541.1378569938522;534.2871062482037;536.228843823442;508.1382683104858;503.4267566653215;523.1036541743629
546.0919318101419;531.2160125830311;506.37235758162655;536.3371897294642;502.5137441651817;521.5442376637427;524.5779181790201;506.7944845884192;508.3653336607044;515.7279395772824;537.5379192549586
514.9886574572519;514.6219027096606;508.4060567622079;529.4968706429272;506.20440289897095;500.81762795694414;520.5560131661553;510.10173781408696;520.1099686890589;501.3867859188672;516.5470638117096
539.9862811996971;510.0960562266136;542.9272187530681;501.43032267421336;528.7750286530978;512.0383101987875;501.9948675700929;513.7131263986729;515.7341061868049;509.84887185372116;505.0694902077665
530.501965026317;529.4492681989104;502.0133834657432;549.3218644531988;535.7467601141699;527.3498384107664;509.2062150994624;508.8706348946752;538.307737265525;529.1363113545958;519.4720017735748
548.3682669958922;518.9357234938268;501.86207739122966;535.1096630107339;513.7784729771942;530.7502514594538;536.8177584732211;508.5944886300898;520.021122248631;548.9695625209118;528.1839797548191
511.9060048726331;525.5345182607628;547.3868322368656;541.7505892453834;528.4455399552106;543.1271512320028;515.831818573467;511.3377974356743;501.8989159856382;536.1645516554146;538.8046981489966
511.63382057567196;515.8243252704257;512.0275817354279;539.075085438066;539.6074376925814;507.58618262879025;516.8817980389852;516.6623258700371;540.4421184247806;506.82265917989247;522.6436508701842
508.96223091567333;525.6205615131792;520.8950167136766;511.2813346886191;529.6156692770935;532.0165268422825;504.5163338364535;517.1089061800192;537.1992754818301;546.1090437812377;520.4924107751856
