Regiao;Cenario 1;Cenario 2;Cenario 3
Sudeste;112.18100058178965;95.91204425637184;102.98615212761021
Sudeste;108.26040692301149;113.01165655695925;88.80718096648094
Sudeste;102.12405375330681;113.72053119107674;119.86103060667986
Sudeste;116.05465665425041;90.4583480439125;112.48342460870465
Sudeste;104.84028198843421;102.18531453506466;94.37949837440878
Sudeste;88.63268734645393;106.0679669818416;99.531584058623
Sudeste;106.91947188975553;90.2314365745711;113.72018122233288
Sudeste;100.11556090040202;96.39317976781027;82.20250277931626
Sudeste;89.51168163430074;107.55649188331692;86.18808102320133
Sudeste;102.04896777839281;113.22741371475544;89.28359092715654
Sudeste;109.93240136588399;93.10056981888971;100.03944338701652
Nordeste;109.47736860154694;85.45159946833105;87.30880583936779
Nordeste;95.3591273280181;86.62758714085297;91.58264618406412
Nordeste;100.49049403885604;119.12437192822136;98.34431837896503
Nordeste;83.19978137298172;119.90015300685567;96.39303135685365
Nordeste;107.51805244844596;119.77077628642415;114.26499573379917
Nordeste;107.77132996804689;86.5259495235871;80.29065429689582
Nordeste;116.79938769526517;119.925991567008;93.70666031305547
Nordeste;98.68801927951114;113.59912745215927;101.62503279711186
Nordeste;107.51040971986512;107.59128679859977;90.02191438453313
Nordeste;97.43438665519375;93.0049206195158;82.45098129893721
Nordeste;96.86402745653119;96.08711900928287;113.73088177711077
Norte;92.74118740332804;95.49102637433595;105.2570156282913
Norte;82.29105348536216;102.62051921966099;107.29511292503214
Norte;112.83463904490138;99.18117581601933;98.96887278901688
Norte;106.70436479835058;111.16284348708068;88.92033136403386
Norte;82.4485231066758;111.7321153009629;110.96185798136958
Norte;88.07597978526898;109.7043738632342;92.26864020032897
Norte;115.35785098218128;108.76455727710525;112.0393195470876
Norte;100.76716284653746;118.61666343195552;98.58746347195785
Norte;108.64167365790368;80.11838857573319;109.86793439350502
Norte;102.45480416349533;112.51656886203338;109.08075485948694
Norte;112.20090829043016;95.93273336555501;114.06543987170058
