Regiao;Cenario 1;Cenario 2;Cenario 3;Cenario 4;Cenario 5;Cenario 6;Cenario 7;Cenario 8;Cenario 9;Cenario 10
Sudeste;96.984764163043;119.89864803955857;81.78143280574888;98.94049531425087;85.14490732718525;81.81943241991578;86.82611812329593;115.86306592851068;119.50513635299765;98.96699161133571
Sudeste;117.81963697355214;86.9505722936633;84.27337070150492;82.20813047405335;94.36267149187253;116.19838024060456;85.98606325919023;88.64985849111818;109.21572219619546;81.5141217334272
Sudeste;98.75478288286439;98.42191752536834;100.85334819799672;111.15018783724615;111.00420547699979;81.18411348374147;90.33645422100793;90.70935708849247;98.53863439848081;98.06511504907269
Sudeste;114.09350374660434;112.5820556524655;85.91387201948599;119.86749277393574;102.71659788662848;83.77338782503328;115.84041617236191;90.22980017054114;95.48819947534825;104.1946804429277
Sudeste;116.84875943312598;115.64014812868905;110.28599693548554;91.67378437672461;110.29306893954194;84.08595629928143;85.60391129839294;85.60981958906227;110.11286207107815;94.46642267694322
Sudeste;102.01162904175109;93.93784987536235;82.36565977443968;108.80387329154513;81.19866904709073;87.43573081363553;101.31414226355366;94.85202601417382;112.38501055338838;96.3601526928478
Sudeste;80.50957566847575;110.66083280917621;95.4153000320955;102.33230561939298;111.89007895578386;105.97823698229604;103.63126912081057;107.50152263714247;107.56896813077523;90.47380569677009
Sudeste;109.68585317113583;118.9460862647442;82.63234105533087;84.45512327409499;100.81649787699027;86.30465720188431;118.95572991976616;117.96247081538179;118.1484670759542;96.9669216699838
Sudeste;93.28986196327403;109.77283904939915;98.70343964170107;100.51081605879409;88.45953758169114;119.08906509904921;92.15482463697684;86.84545218163169;95.30813364959945;91.91588155588435
Sudeste;81.59891026673135;94.22358350434462;117.8179505725985;110.16949043105294;114.026705371092;81.28967060493898;93.71456224002209;105.86448759133151;109.91898987321005;112.21838036451169
Sudeste;96.36703592265314;107.688636855877;89.15380289112942;104.89925398667255;85.34787856322184;117.76005484073104;115.35594288993178;117.67716181715367;112.14132850127002;83.86333500450223
Nordeste;111.87330461641048;105.9673058004727;80.87314547968938;113.8704722274797;88.13013932305441;115.36657744603791;115.66876881826619;109.95914877517673;110.63460392129335;106.09617037489697
Nordeste;104.82973060418558;101.93416763479894;119.85877239854321;87.31138495351493;112.82053001939369;101.94200655744002;97.91606615770769;110.55906908244893;88.46521137957579;107.93833626715258
Nordeste;96.51494087722887;84.0747605524731;105.99524502726811;97.93337872955505;98.83622020847156;87.13983729597979;113.23556003639538;104.56822780715842;82.64987214314095;114.61614139713899
Nordeste;96.45197355882803;88.13778226216716;106.15192321263629;110.10460605997677;81.45388981067407;94.42417000017886;101.43544743739494;115.40560138673303;90.5576824636889;118.62959849700438
Nordeste;96.71110151119154;105.46525561346996;105.85893804846165;98.9478685785692;112.67336749597739;89.1546997648867;114.2072554015237;85.77570250298052;88.33690502289042;101.92455555803454
Nordeste;80.13130508024184;103.46153437288487;94.82079067408897;93.0549194300223;106.18229209378444;112.96199582907273;109.86644529034322;101.00668070632543;119.63998205052505;88.50695112141351
Nordeste;100.24936066539308;105.20566465935428;106.72931371721154;103.58908917029166;111.06688235946649;80.66743641239705;92.97844266985494;91.39593686509167;85.25620171867365;87.26467668113875
Nordeste;112.43842887862488;108.10733545856095;101.69609799888448;112.89226612742598;83.11292846740403;85.82835718337398;107.36627537135038;100.09757977507213;90.29461809469561;93.07583788046146
Nordeste;92.31416266410592;105.60447414892721;97.92635436810485;81.57132541226092;86.26593304642542;101.78227510498675;108.08502370291109;87.50754980655417;117.96354364154152;117.87724535073423
Nordeste;95.96050603717867;116.63721422906498;111.28611584066451;103.87558827402074;117.88608434397364;119.77690260697975;100.49747347079318;82.19399726001448;103.676865614284;111.99523497485613
Nordeste;83.83092825543295;102.54572192660376;105.37144266849032;87.22366191787864;117.0490582949559;119.31702686400675;115.84845999677655;83.2960151217223;118.09334725532767;111.06427438389903
Norte;86.4969889871983;118.99296037560407;111.46097741794514;80.35997155484364;117.79510760993384;80.25088688582801;112.11979327914281;119.73637210699376;86.93741242199755;86.61593370298316
Norte;102.48195011296718;96.36770252465224;111.95007449004981;86.10762352186663;93.50055418069834;100.07856374415833;118.33608999164716;98.80194099919697;101.5855309771;81.45389100610146
Norte;100.90068103365414;101.77963637312232;107.07250115137612;110.45238619666421;88.3647814429539;94.44731569724655;81.40617973927189;100.21146808856639;97.71795618057627;114.72220899802008
Norte;81.73832019337536;94.89502334754938;111.14956518109375;100.48512113521005;102.72159678583711;80.06782518440613;119.78393592843773;99.79904289443544;110.77619364119711;108.08449198284617
Norte;84.27288904796163;114.76093385510043;94.89985241795532;109.10324586539105;104.56168388867383;119.39664809543363;83.30808313256887;115.83768628922833;117.16006704933909;105.79825225498169
Norte;87.91587648278951;96.881531504751;91.77520711009693;82.8709216909496;99.31721122198604;80.58522857759145;93.93754404938272;116.66018937435409;107.26340347124537;85.85872857383205
Norte;118.9465418962171;110.24510576619952;96.22654260636403;105.94686687658682;89.88250869312415;111.42161325937667;110.25374949078153;104.59752029789111;117.82355454719806;84.33914704156385
Norte;94.97948262339496;99.46988858396207;94.39103344703442;100.86578604390714;116.04343312280122;118.88908562858964;110.07320908966975;105.84469243119035;93.34634077564645;82.73927628902062
