Regiao;Cenario 1;Cenario 2;Cenario 3;Cenario 4;Cenario 5;Cenario 6;Cenario 7;Cenario 8;Cenario 9;Cenario 10
Sudeste;0.10982004335233576;0.10555297607771232;0.10533954861861215;0.10822825417489432;0.1050330706337328;0.10603921080042336;0.10701160886100905;0.10144919432243647;0.10245556951110217;0.10702468597741224
Sudeste;0.1092103214928169;0.10623093318992347;0.10456025069753305;0.10386877244174543;0.10648247751115332;0.10400487566821104;0.10395808481048613;0.1014608225037078;0.10251983831012547;0.10971941357308598
Sudeste;0.10337272080621238;0.10329552677888301;0.10425601777270173;0.10148218165522205;0.10432350218220705;0.10176304782264264;0.10235816837716392;0.10984018356334639;0.10223200257134407;0.10015482773596067
Sudeste;0.10292233536937866;0.10736881760925351;0.10996908727089895;0.10452925716536902;0.10439956130930937;0.10621467622891193;0.10566639291980233;0.10712076266040334;0.10381270600684571;0.10981039072246224
Sudeste;0.1071386573192854;0.10299505525632363;0.10759625855274577;0.10440058407496794;0.10902185256088201;0.10888407579148443;0.10702778183675915;0.10288782649732948;0.10093932139131478;0.10335418611255626
Sudeste;0.10393064834287816;0.10804681223165441;0.10470811343041128;0.10585929412340558;0.10535105876456381;0.10339012342552925;0.1098277701735337;0.10548837971896954;0.10103460709191688;0.10598311097052547
Sudeste;0.10658450568090745;0.1097799777129421;0.1018202304588775;0.10499103872155592;0.10019965013870567;0.10071423425122879;0.10183430657906087;0.10129772109093191;0.10606659645214105;0.10060887353684017
Sudeste;0.10124015593144071;0.1053275295975466;0.10588422547564931;0.10963089257632153;0.10468050569435178;0.10927536883846287;0.10667569552336001;0.10175475626915091;0.10753000946906642;0.10309254912588149
Sudeste;0.10876490113463293;0.10537846462734532;0.10211065481971258;0.10385039251441;0.10042210496835122;0.10508304047777753;0.10962277275927117;0.10061258304487508;0.10062485953763772;0.10067830035862901
Sudeste;0.10396809855869903;0.1086456110733264;0.10676457273305592;0.1018878234094231;0.10522817347271494;0.10966599701610037;0.10046744708925681;0.10863800212007445;0.10326955958442133;0.10379218777713917
Sudeste;0.10712866171596738;0.10364055344648448;0.10550972535591369;0.10240441968681645;0.10601504880195874;0.10557043708848746;0.10059474767403845;0.10579388003982003;0.10708185216493733;0.10005202727956883
Nordeste;0.10818212561869638;0.10091664654884959;0.10555354142945421;0.10403954501912796;0.1018077118879133;0.10307023818303401;0.10384105683702763;0.10101156601743719;0.10389748639933831;0.10446463080025482
Nordeste;0.10699303521984634;0.10616696993511969;0.10277606862739755;0.10268588292832637;0.10516896076422057;0.10581526323399723;0.10402571164613866;0.10618229763465752;0.10915063538907147;0.10481564679509758
Nordeste;0.10750404862733036;0.1069213295438968;0.1021475317414744;0.1064114597185796;0.10714562532990458;0.10305147637733214;0.10632471571147294;0.10723475368372727;0.10504673819646308;0.10189932657431497
Nordeste;0.10148083879005337;0.1054963364344988;0.10979959198906714;0.10924836122942946;0.10863448952438258;0.10699183645124882;0.10476842941095516;0.10647897829044695;0.10576274267337757;0.10137771677360281
Nordeste;0.10851135356014442;0.10492344800352929;0.10241335739638441;0.10860007401195879;0.10760524548098664;0.10226110598475306;0.1084680032162931;0.10252817931631591;0.10698182378706611;0.10991634246175297
Nordeste;0.100102269052175;0.10145535172517661;0.10158612553830006;0.10495270274952519;0.10359930849518982;0.10108968317844066;0.1075779493577839;0.10820778848492704;0.10727588313387186;0.10956474994716658
Nordeste;0.10760266347127277;0.10934454740891385;0.10424876767119375;0.10532076709080126;0.10265810046073617;0.10893719762489312;0.10028727489121442;0.1031071339500376;0.10935196218374832;0.10897791566847675
Nordeste;0.10956450755162325;0.10571682449985283;0.10825167799120228;0.10728038938360074;0.1062706330131939;0.10191100913847959;0.10152167689476384;0.10614053454521166;0.10265621100452267;0.10283033077110323
Nordeste;0.10496090718140026;0.10267011079502317;0.1049762374116605;0.10999122256674167;0.10374724302789905;0.10190363233194809;0.1071610281234176;0.10504845530260837;0.10854908002226382;0.10271578065415712
Nordeste;0.10381636527794028;0.10476531810854531;0.10866241343158228;0.1094918234400196;0.10651415268333991;0.10381164819157332;0.10315644104335954;0.10469788122455718;0.10836895641354637;0.10685669518388223
Nordeste;0.10137476824103453;0.10248934387211477;0.10537543554739148;0.10218344066160391;0.10700939026949757;0.10892399069495101;0.10600580184820921;0.1026150305710742;0.10975911375278569;0.10774833466518857
